Index,Time,camToTurretTranformationDisplay[0],camToTurretTranformationDisplay[1],camToTurretTranformationDisplay[2],camToTurretTranformationDisplay[3],camToTurretTranformationDisplay[4],camToTurretTranformationDisplay[5],camToTurretTranformationDisplay[6],camToTurretTranformationDisplay[7],camToTurretTranformationDisplay[8],camToTurretTranformationDisplay[9],camToTurretTranformationDisplay[10],camToTurretTranformationDisplay[11],camToTurretTranformationDisplay[12],camToTurretTranformationDisplay[13],camToTurretTranformationDisplay[14],camToTurretTranformationDisplay[15]
34,0.034006,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
35,0.034999,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
36,0.035997,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
37,0.037003,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
38,0.038001,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
39,0.039007,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
40,0.040004,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
41,0.041000,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
42,0.041997,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
43,0.043003,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
44,0.044001,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
45,0.044998,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
46,0.046007,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
47,0.047002,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
48,0.048048,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
49,0.048998,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
50,0.050006,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
51,0.051002,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
52,0.051999,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
53,0.053006,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
54,0.054004,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
55,0.055002,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
56,0.055999,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
57,0.057007,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
58,0.058004,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
59,0.059008,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
60,0.060052,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
61,0.060997,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
62,0.061994,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
63,0.062991,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
64,0.064000,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
65,0.064995,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
66,0.065993,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
67,0.067000,0.991012216,0.132668719,-0.0171393249,0.0688937902,-0.133771241,0.982844472,-0.126972586,0.0469053835,0,0.128124133,0.991758168,-0.00187899603,0,0,0,1
